method_id,seed,step,mean_reward,max_reward,hard_filter_fraction,mean_kl,mean_entropy,archive_size
M1_joint_rl,1701,1,0.08044702559709549,0.2746560573577881,0.5625,0.0,1.161805272102356,36
M1_joint_rl,1701,2,0.07541307806968689,0.2557324171066284,0.515625,0.004131732974201441,1.143637776374817,69
M1_joint_rl,1701,3,0.08407284319400787,0.27174612879753113,0.578125,0.009987382218241692,1.1208604574203491,106
M1_joint_rl,1701,4,0.10238700360059738,0.2739989459514618,0.65625,0.01852436177432537,1.160697102546692,148
M1_joint_rl,1701,5,0.11179399490356445,0.2609029710292816,0.703125,0.026630878448486328,1.1499460935592651,193
M1_joint_rl,1701,6,0.11100280284881592,0.2483624964952469,0.71875,0.033616602420806885,1.145512580871582,239
M1_joint_rl,1701,7,0.11565539240837097,0.27597081661224365,0.703125,0.043714601546525955,1.1137206554412842,284
M1_joint_rl,1701,8,0.10060491412878036,0.28765901923179626,0.640625,0.05902305245399475,1.1660006046295166,325
M1_joint_rl,1701,9,0.13380217552185059,0.26898032426834106,0.71875,0.07681691646575928,1.1666662693023682,371
M1_joint_rl,1701,10,0.13805773854255676,0.27136966586112976,0.796875,0.09019937366247177,1.132850170135498,421
M1_joint_rl,1701,11,0.14164040982723236,0.26990681886672974,0.8125,0.10493708401918411,1.1479943990707397,472
M1_joint_rl,1701,12,0.1364089399576187,0.29236388206481934,0.75,0.10072676092386246,1.159134030342102,518
M1_joint_rl,1701,13,0.12366842478513718,0.27701136469841003,0.71875,0.11247633397579193,1.1470658779144287,561
M1_joint_rl,1701,14,0.1109205037355423,0.2709228992462158,0.703125,0.1084982380270958,1.1410577297210693,602
M1_joint_rl,1701,15,0.13968029618263245,0.27868449687957764,0.78125,0.11663000285625458,1.1447036266326904,652
M1_joint_rl,1701,16,0.1422448307275772,0.2897377908229828,0.796875,0.1096196398139,1.1426886320114136,702
M1_joint_rl,1701,17,0.1298854649066925,0.27571767568588257,0.78125,0.11511591821908951,1.1423734426498413,748
M1_joint_rl,1701,18,0.15476776659488678,0.2619030177593231,0.859375,0.11065725982189178,1.1158645153045654,801
M1_joint_rl,1701,19,0.13734474778175354,0.27646875381469727,0.75,0.1045580804347992,1.111121654510498,849
M1_joint_rl,1701,20,0.1396781951189041,0.2695308327674866,0.84375,0.1059875413775444,1.1146190166473389,901
M1_joint_rl,1701,21,0.14303497970104218,0.2885230779647827,0.890625,0.11069484800100327,1.0939819812774658,953
M1_joint_rl,1701,22,0.13934999704360962,0.26483580470085144,0.84375,0.10533414036035538,1.0739126205444336,1003
M1_joint_rl,1701,23,0.1371515691280365,0.28728607296943665,0.859375,0.10551472008228302,1.0765231847763062,1058
M1_joint_rl,1701,24,0.154755637049675,0.2717106342315674,0.921875,0.10718194395303726,1.0472197532653809,1116
M1_joint_rl,1701,25,0.13066896796226501,0.2536334991455078,0.8125,0.09996380656957626,1.0501251220703125,1166
M1_joint_rl,1701,26,0.15014269948005676,0.271802693605423,0.890625,0.10162489861249924,1.0137251615524292,1220
M1_joint_rl,1701,27,0.1552811563014984,0.28512880206108093,0.875,0.1016414612531662,0.9956899881362915,1275
M1_joint_rl,1701,28,0.1427125632762909,0.26678773760795593,0.859375,0.10145610570907593,1.0110210180282593,1328
M1_joint_rl,1701,29,0.13962608575820923,0.286856472492218,0.859375,0.1008506566286087,1.0131784677505493,1381
M1_joint_rl,1701,30,0.13920406997203827,0.2759159505367279,0.828125,0.09699967503547668,1.0120904445648193,1434
M1_joint_rl,1701,31,0.15548160672187805,0.2617570459842682,0.90625,0.09717296063899994,0.9796286821365356,1490
M1_joint_rl,1701,32,0.14738363027572632,0.26000845432281494,0.890625,0.09807942807674408,0.9838776588439941,1545
M1_joint_rl,1701,33,0.15461952984333038,0.28694069385528564,0.9375,0.0981554314494133,0.978358268737793,1602
M1_joint_rl,1701,34,0.1552910953760147,0.2713881731033325,0.859375,0.10871017724275589,0.9811782240867615,1657
M1_joint_rl,1701,35,0.15836602449417114,0.28342702984809875,0.890625,0.11810494214296341,1.0001463890075684,1711
M1_joint_rl,1701,36,0.14219191670417786,0.28991180658340454,0.796875,0.12171421945095062,0.9659979343414307,1760
M1_joint_rl,1701,37,0.16173645853996277,0.2773336172103882,0.875,0.1339220255613327,0.9695084095001221,1813
M1_joint_rl,1701,38,0.17015764117240906,0.29067263007164,0.890625,0.14101146161556244,0.9439829587936401,1865
M1_joint_rl,1701,39,0.17540307343006134,0.2940308451652527,0.875,0.13878153264522552,0.9691820740699768,1919
M1_joint_rl,1701,40,0.15581853687763214,0.2811572253704071,0.8125,0.15001603960990906,0.9770456552505493,1970
M1_joint_rl,1701,41,0.15665486454963684,0.2882186472415924,0.8125,0.1602563112974167,0.9445986747741699,2019
M1_joint_rl,1701,42,0.15719787776470184,0.27582693099975586,0.953125,0.1809701919555664,0.938740611076355,2070
M1_joint_rl,1701,43,0.1613135188817978,0.28792139887809753,0.859375,0.1734917163848877,0.9428189992904663,2118
M1_joint_rl,1701,44,0.15968674421310425,0.2963060140609741,0.859375,0.1887717843055725,0.9252018928527832,2168
M1_joint_rl,1701,45,0.15606524050235748,0.2896059453487396,0.84375,0.19610704481601715,0.9397971630096436,2216
M1_joint_rl,1701,46,0.1575654000043869,0.2842213809490204,0.890625,0.1904362142086029,0.9051231741905212,2264
M1_joint_rl,1701,47,0.14968758821487427,0.2880488336086273,0.796875,0.18970522284507751,0.9480512738227844,2311
M1_joint_rl,1701,48,0.14864954352378845,0.2847343683242798,0.78125,0.1903107464313507,0.9425123929977417,2356
M1_joint_rl,1701,49,0.1737159937620163,0.28569504618644714,0.953125,0.17974768579006195,0.9176127910614014,2411
M1_joint_rl,1701,50,0.1733965426683426,0.2736307680606842,0.921875,0.16543510556221008,0.931495726108551,2466
M1_joint_rl,1701,51,0.14543788135051727,0.27962344884872437,0.796875,0.17394877970218658,0.9287159442901611,2514
M1_joint_rl,1701,52,0.16575904190540314,0.2870903015136719,0.890625,0.1577264964580536,0.906844973564148,2568
M1_joint_rl,1701,53,0.18626253306865692,0.2856264114379883,0.984375,0.1539643257856369,0.9084101915359497,2628
M1_joint_rl,1701,54,0.1589600145816803,0.2747921347618103,0.90625,0.1541254222393036,0.8944997787475586,2683
M1_joint_rl,1701,55,0.1687644124031067,0.2792634069919586,0.859375,0.15303796529769897,0.8848453164100647,2738
M1_joint_rl,1701,56,0.17130036652088165,0.2803554832935333,0.921875,0.1563473343849182,0.8716415166854858,2793
M1_joint_rl,1701,57,0.19732268154621124,0.2847224771976471,0.984375,0.15273377299308777,0.8406362533569336,2855
M1_joint_rl,1701,58,0.1625756174325943,0.2705259919166565,0.921875,0.16107648611068726,0.8535581231117249,2911
M1_joint_rl,1701,59,0.16550344228744507,0.2769937217235565,0.875,0.15389111638069153,0.8617510795593262,2965
M1_joint_rl,1701,60,0.14642825722694397,0.2727257013320923,0.890625,0.15385204553604126,0.8587342500686646,3016
A1_uv_only_rl,1701,1,0.10561268031597137,0.4732091724872589,0.5625,0.0,1.161805272102356,36
A1_uv_only_rl,1701,2,0.10689757019281387,0.416897177696228,0.578125,0.004051709081977606,1.1383483409881592,73
A1_uv_only_rl,1701,3,0.1178589016199112,0.4827920198440552,0.609375,0.009404722601175308,1.1131606101989746,112
A1_uv_only_rl,1701,4,0.12644676864147186,0.49193379282951355,0.609375,0.01861947774887085,1.164536476135254,151
A1_uv_only_rl,1701,5,0.14892956614494324,0.4509437680244446,0.734375,0.027697168290615082,1.1542460918426514,198
A1_uv_only_rl,1701,6,0.1411769539117813,0.4356088936328888,0.671875,0.040460165590047836,1.1498398780822754,241
A1_uv_only_rl,1701,7,0.1720704734325409,0.5075891017913818,0.734375,0.05539388954639435,1.1345107555389404,288
A1_uv_only_rl,1701,8,0.18635235726833344,0.4891596734523773,0.78125,0.07775899022817612,1.1560810804367065,337
A1_uv_only_rl,1701,9,0.16750776767730713,0.48830434679985046,0.671875,0.09023669362068176,1.1843979358673096,379
A1_uv_only_rl,1701,10,0.17415004968643188,0.48077744245529175,0.75,0.10637226700782776,1.1396222114562988,427
A1_uv_only_rl,1701,11,0.1785653978586197,0.48667120933532715,0.734375,0.1195468157529831,1.131396770477295,474
A1_uv_only_rl,1701,12,0.2239941656589508,0.48645010590553284,0.828125,0.12925848364830017,1.146368145942688,526
A1_uv_only_rl,1701,13,0.22664213180541992,0.5014607310295105,0.8125,0.1406906098127365,1.0964820384979248,574
A1_uv_only_rl,1701,14,0.2037266492843628,0.4852807819843292,0.671875,0.15268751978874207,1.0836474895477295,614
A1_uv_only_rl,1701,15,0.19338832795619965,0.4551624357700348,0.8125,0.15389911830425262,1.0760751962661743,663
A1_uv_only_rl,1701,16,0.2129209041595459,0.4809727668762207,0.703125,0.1494544893503189,1.077837586402893,707
A1_uv_only_rl,1701,17,0.22598408162593842,0.5024802684783936,0.859375,0.14331328868865967,1.0605107545852661,759
A1_uv_only_rl,1701,18,0.24050454795360565,0.5063954591751099,0.859375,0.14073625206947327,1.0069693326950073,811
A1_uv_only_rl,1701,19,0.23189401626586914,0.49650371074676514,0.8125,0.15170541405677795,1.0580699443817139,862
A1_uv_only_rl,1701,20,0.2122127115726471,0.4907933175563812,0.828125,0.13850639760494232,1.0164270401000977,914
A1_uv_only_rl,1701,21,0.2402181625366211,0.46976447105407715,0.90625,0.14507530629634857,0.9603596925735474,971
A1_uv_only_rl,1701,22,0.22429627180099487,0.4903562366962433,0.84375,0.14553681015968323,0.9711202383041382,1025
A1_uv_only_rl,1701,23,0.21481940150260925,0.47574394941329956,0.890625,0.1432836949825287,0.9629666209220886,1080
A1_uv_only_rl,1701,24,0.2293848842382431,0.4929679334163666,0.890625,0.14980539679527283,0.9543805718421936,1135
A1_uv_only_rl,1701,25,0.25798043608665466,0.4897753596305847,0.9375,0.15040190517902374,0.9653893709182739,1194
A1_uv_only_rl,1701,26,0.25216197967529297,0.48555347323417664,0.890625,0.15139953792095184,0.9384456276893616,1248
A1_uv_only_rl,1701,27,0.21316462755203247,0.4743186831474304,0.859375,0.16102787852287292,0.9385026693344116,1300
A1_uv_only_rl,1701,28,0.19587081670761108,0.4713742733001709,0.828125,0.16235458850860596,0.935831606388092,1349
A1_uv_only_rl,1701,29,0.2459758073091507,0.47442731261253357,0.875,0.1814594715833664,0.935426652431488,1403
A1_uv_only_rl,1701,30,0.2579961121082306,0.45082318782806396,0.890625,0.18325769901275635,0.8782939314842224,1458
A1_uv_only_rl,1701,31,0.23097912967205048,0.4968303442001343,0.921875,0.1803935319185257,0.9244791269302368,1512
A1_uv_only_rl,1701,32,0.2471698820590973,0.48597705364227295,0.890625,0.20308314263820648,0.875853419303894,1565
A1_uv_only_rl,1701,33,0.22843459248542786,0.4289249777793884,0.890625,0.19844850897789001,0.8735015392303467,1619
A1_uv_only_rl,1701,34,0.2505421042442322,0.4934847354888916,0.875,0.18502715229988098,0.8622093200683594,1674
A1_uv_only_rl,1701,35,0.23753854632377625,0.47156810760498047,0.921875,0.2062002271413803,0.8813790082931519,1727
A1_uv_only_rl,1701,36,0.23625177145004272,0.4769763946533203,0.84375,0.19308100640773773,0.8656931519508362,1778
A1_uv_only_rl,1701,37,0.2313585877418518,0.49404335021972656,0.84375,0.21077659726142883,0.8504002690315247,1831
A1_uv_only_rl,1701,38,0.247127503156662,0.49504610896110535,0.859375,0.19714483618736267,0.8473401069641113,1882
A1_uv_only_rl,1701,39,0.24501629173755646,0.4824286997318268,0.890625,0.21059221029281616,0.822173535823822,1934
A1_uv_only_rl,1701,40,0.25657787919044495,0.4609302580356598,0.953125,0.20096439123153687,0.8201465606689453,1993
A1_uv_only_rl,1701,41,0.2565731704235077,0.48657235503196716,0.96875,0.2100430727005005,0.8314046859741211,2051
A1_uv_only_rl,1701,42,0.27428755164146423,0.4754642844200134,0.890625,0.18905596435070038,0.8397314548492432,2108
A1_uv_only_rl,1701,43,0.2673063576221466,0.4826717972755432,0.90625,0.1955079585313797,0.8407122492790222,2163
A1_uv_only_rl,1701,44,0.2603394389152527,0.4687420129776001,0.921875,0.19317881762981415,0.8483242988586426,2219
A1_uv_only_rl,1701,45,0.213140606880188,0.49926480650901794,0.78125,0.20469175279140472,0.8418399095535278,2266
A1_uv_only_rl,1701,46,0.2216583788394928,0.48813942074775696,0.75,0.19844001531600952,0.8351914286613464,2308
A1_uv_only_rl,1701,47,0.29082468152046204,0.4796447455883026,0.953125,0.21007859706878662,0.8475638031959534,2364
A1_uv_only_rl,1701,48,0.2494519054889679,0.5017009377479553,0.859375,0.2102300226688385,0.8536810874938965,2416
A1_uv_only_rl,1701,49,0.26235339045524597,0.4888649880886078,0.84375,0.2058674693107605,0.8392869234085083,2468
A1_uv_only_rl,1701,50,0.28274664282798767,0.49505117535591125,0.96875,0.21026331186294556,0.8177172541618347,2524
A1_uv_only_rl,1701,51,0.275139182806015,0.5027446746826172,0.921875,0.20394577085971832,0.8465453386306763,2581
A1_uv_only_rl,1701,52,0.2793489992618561,0.4876146912574768,0.953125,0.20046548545360565,0.8616578578948975,2638
A1_uv_only_rl,1701,53,0.2512480616569519,0.48704707622528076,0.890625,0.1933356672525406,0.8462455868721008,2690
A1_uv_only_rl,1701,54,0.2896585166454315,0.5056430697441101,0.921875,0.1986493021249771,0.8197330832481384,2746
A1_uv_only_rl,1701,55,0.2851634621620178,0.5004538893699646,0.90625,0.19119782745838165,0.8315578699111938,2802
A1_uv_only_rl,1701,56,0.26169127225875854,0.4974137842655182,0.90625,0.1994413584470749,0.8213970065116882,2855
A1_uv_only_rl,1701,57,0.2813437283039093,0.4900202453136444,0.96875,0.18979081511497498,0.8192859888076782,2912
A1_uv_only_rl,1701,58,0.2773508131504059,0.4973260462284088,0.90625,0.20457637310028076,0.8264793157577515,2967
A1_uv_only_rl,1701,59,0.2890913486480713,0.4985641837120056,0.921875,0.20872314274311066,0.8257871866226196,3023
A1_uv_only_rl,1701,60,0.2882067859172821,0.4776834547519684,0.953125,0.21493946015834808,0.8375846743583679,3081
M1_joint_rl,1702,1,0.07400267571210861,0.22032299637794495,0.53125,0.0,1.1689478158950806,34
M1_joint_rl,1702,2,0.06201205030083656,0.23251184821128845,0.46875,0.0016369892982766032,1.1204100847244263,64
M1_joint_rl,1702,3,0.0842875987291336,0.28438499569892883,0.59375,0.00521794194355607,1.1227140426635742,102
M1_joint_rl,1702,4,0.0970788523554802,0.27083316445350647,0.640625,0.011824509128928185,1.1235508918762207,143
M1_joint_rl,1702,5,0.096897192299366,0.2765209376811981,0.640625,0.023697111755609512,1.117132306098938,184
M1_joint_rl,1702,6,0.11057344824075699,0.2890993654727936,0.6875,0.04080412909388542,1.1420319080352783,228
M1_joint_rl,1702,7,0.11702235788106918,0.2674313485622406,0.703125,0.0625949501991272,1.1559433937072754,272
M1_joint_rl,1702,8,0.12288826704025269,0.2880488336086273,0.703125,0.07111960649490356,1.088546872138977,317
M1_joint_rl,1702,9,0.11447717994451523,0.268155574798584,0.671875,0.08154811710119247,1.1092326641082764,360
M1_joint_rl,1702,10,0.12497224658727646,0.28024059534072876,0.671875,0.08938376605510712,1.0666981935501099,402
M1_joint_rl,1702,11,0.13590559363365173,0.2746813893318176,0.765625,0.10975930839776993,1.062927007675171,451
M1_joint_rl,1702,12,0.1392688900232315,0.2940308451652527,0.75,0.11381935328245163,1.0675979852676392,499
M1_joint_rl,1702,13,0.15084676444530487,0.2926744520664215,0.828125,0.12442494928836823,1.0812746286392212,551
M1_joint_rl,1702,14,0.14593759179115295,0.27396950125694275,0.78125,0.13296236097812653,1.0418967008590698,600
M1_joint_rl,1702,15,0.14055438339710236,0.26890188455581665,0.796875,0.12266095727682114,1.0161628723144531,648
M1_joint_rl,1702,16,0.1419159173965454,0.27416786551475525,0.75,0.1154579296708107,1.0290122032165527,694
M1_joint_rl,1702,17,0.14925293624401093,0.273645281791687,0.78125,0.11527030169963837,1.0353288650512695,743
M1_joint_rl,1702,18,0.12949353456497192,0.2687051594257355,0.75,0.1156044453382492,1.0118637084960938,790
M1_joint_rl,1702,19,0.1361301690340042,0.2682867646217346,0.8125,0.10678721219301224,0.9615210294723511,840
M1_joint_rl,1702,20,0.13874945044517517,0.29343926906585693,0.828125,0.10707610845565796,0.9523609280586243,892
M1_joint_rl,1702,21,0.150103360414505,0.2920071482658386,0.859375,0.10428333282470703,0.9853639006614685,947
M1_joint_rl,1702,22,0.13492514193058014,0.269680380821228,0.84375,0.09769531339406967,0.943436324596405,999
M1_joint_rl,1702,23,0.14878849685192108,0.28310728073120117,0.859375,0.10327394306659698,0.9331476092338562,1054
M1_joint_rl,1702,24,0.1423259824514389,0.28734925389289856,0.8125,0.10890534520149231,0.9448816776275635,1105
M1_joint_rl,1702,25,0.1561669558286667,0.27932634949684143,0.859375,0.10366728901863098,0.9527930617332458,1160
M1_joint_rl,1702,26,0.15197135508060455,0.26911014318466187,0.859375,0.11768700182437897,0.9694737195968628,1214
M1_joint_rl,1702,27,0.14799261093139648,0.25765055418014526,0.90625,0.120144784450531,0.9788902997970581,1271
