step,azo_reward,stilbene_reward,mean_reward,archive
1,0.04408152028918266,0.0,0.022040756419301033,23
2,0.03138505294919014,0.0,0.01569252647459507,42
3,0.04218253120779991,0.0,0.021091265603899956,65
4,0.04747216776013374,0.0,0.02373608388006687,88
5,0.06736431270837784,0.0024818701203912497,0.03492308780550957,124
6,0.050347860902547836,0.0,0.025173930451273918,149
7,0.06176351383328438,0.0,0.03088175691664219,180
8,0.06866100430488586,0.0,0.03433050215244293,211
9,0.05348508059978485,0.0,0.026742538437247276,237
10,0.0673358216881752,0.0,0.0336679108440876,268
11,0.06263373047113419,0.00082831596955657,0.031731028109788895,296
12,0.07309290021657944,0.0,0.03654645010828972,330
13,0.058497536927461624,0.0,0.029248768463730812,355
14,0.085554338991642,0.000813158752862364,0.04318374767899513,391
15,0.06922320276498795,0.0,0.03461160510778427,421
16,0.06636540591716766,0.0,0.03318270668387413,453
17,0.0702221468091011,0.0013748281635344028,0.035798490047454834,486
18,0.06983979046344757,0.0,0.034919895231723785,516
19,0.08302950114011765,0.0,0.04151475429534912,552
20,0.0751720443367958,0.0017771864077076316,0.03847462311387062,588
21,0.06570091843605042,0.0,0.03285045921802521,618
22,0.07097644358873367,0.0007268572808243334,0.035851653665304184,651
23,0.07742161303758621,0.006041084881871939,0.041731346398591995,687
24,0.07097328454256058,0.0010984482942149043,0.036035869270563126,718
25,0.0911734327673912,0.002835501916706562,0.047004472464323044,756
26,0.07240577042102814,0.0019978866912424564,0.03720182552933693,788
27,0.07452163845300674,0.004708271007984877,0.0396149568259716,822
28,0.07200049608945847,0.00948802288621664,0.04074426367878914,853
29,0.071903295814991,0.00290507054887712,0.03740417957305908,882
30,0.0703861340880394,0.015428818762302399,0.0429074764251709,916
31,0.07052799314260483,0.007481925189495087,0.03900495544075966,947
32,0.06834923475980759,0.00931771844625473,0.03883347287774086,976
33,0.07904420047998428,0.003640860551968217,0.04134253039956093,1011
34,0.06814093142747879,0.011720739305019379,0.03993083909153938,1043
35,0.07702088356018066,0.004715945105999708,0.04086841642856598,1077
36,0.07706613093614578,0.0017474523046985269,0.03940679132938385,1111
37,0.0805506631731987,0.009639567695558071,0.04509511590003967,1146
38,0.07640288025140762,0.005071129184216261,0.040737006813287735,1180
39,0.08802947402000427,0.004604830406606197,0.04631715640425682,1217
40,0.08297122269868851,0.0,0.041485611349344254,1251
41,0.08020251989364624,0.010467936284840107,0.045335229486227036,1289
42,0.09934675693511963,0.010328452102839947,0.05483761057257652,1333
43,0.07801235467195511,0.004469932988286018,0.04124114289879799,1367
44,0.08060046285390854,0.004429920110851526,0.042515188455581665,1403
45,0.07433425635099411,0.003168669296428561,0.03875146061182022,1438
46,0.07334268093109131,0.005673696752637625,0.039508190006017685,1470
47,0.09253469109535217,0.005286628380417824,0.048910658806562424,1511
48,0.09006654471158981,0.005841929465532303,0.04795423150062561,1548
49,0.08172376453876495,0.011334064416587353,0.04652891680598259,1585
50,0.08919796347618103,0.0020550203043967485,0.04562649130821228,1621
51,0.07403337955474854,0.008052104152739048,0.041042741388082504,1654
52,0.07986422628164291,0.00863033439964056,0.044247280806303024,1691
53,0.08606476336717606,0.010145175270736217,0.048104967921972275,1729
54,0.08462294191122055,0.006773009896278381,0.04569797217845917,1766
55,0.07942783832550049,0.009132183156907558,0.04428001120686531,1801
56,0.0790371373295784,0.005457861348986626,0.04224750027060509,1832
57,0.09677790850400925,0.017399026080965996,0.0570884644985199,1876
58,0.07608991861343384,0.02186315692961216,0.04897654056549072,1916
59,0.08104639500379562,0.01005255151540041,0.04554947093129158,1955
60,0.08177348226308823,0.011395216919481754,0.046584352850914,1991
61,0.08739898353815079,0.006899969652295113,0.047149479389190674,2031
62,0.08788936585187912,0.0073456838726997375,0.04761752113699913,2071
63,0.09096550941467285,0.017555726692080498,0.05426061525940895,2114
64,0.07957497239112854,0.0035407254472374916,0.04155784845352173,2147
65,0.07953178882598877,0.0095851244404912,0.04455845430493355,2184
66,0.07636268436908722,0.009250118397176266,0.04280640184879303,2218
67,0.08597230166196823,0.01945391856133938,0.05271311104297638,2258
68,0.09777937084436417,0.012833922170102596,0.05530664324760437,2301
69,0.09070366621017456,0.02734491229057312,0.05902429297566414,2345
70,0.08388787508010864,0.013299427926540375,0.04859365150332451,2386
71,0.07450317591428757,0.006676096003502607,0.04058963432908058,2421
72,0.0862993374466896,0.013388664461672306,0.049844007939100266,2466
73,0.08370256423950195,0.014264479279518127,0.04898352548480034,2505
74,0.09049632400274277,0.01416700053960085,0.05233165994286537,2548
75,0.09070432186126709,0.024940120056271553,0.05782221630215645,2596
76,0.08780016750097275,0.018491273745894432,0.053145717829465866,2639
77,0.07441631704568863,0.00510272616520524,0.039759520441293716,2671
78,0.09037423878908157,0.033204130828380585,0.06178918480873108,2720
79,0.08849811553955078,0.021269066259264946,0.05488358810544014,2766
80,0.07994253933429718,0.018744291737675667,0.04934341832995415,2810
81,0.09604214876890182,0.030763322487473488,0.06340273469686508,2862
82,0.09356850385665894,0.020542023703455925,0.0570552684366703,2909
83,0.09262879937887192,0.013822279870510101,0.05322554334998131,2950
84,0.09204205125570297,0.0362599641084671,0.06415100395679474,2998
85,0.09479168802499771,0.04423138499259949,0.0695115402340889,3049
86,0.09106367081403732,0.0256111528724432,0.05833740532398224,3099
87,0.09303322434425354,0.026374807581305504,0.059704020619392395,3143
88,0.09026699513196945,0.043424516916275024,0.06684575229883194,3192
89,0.08304063230752945,0.07359815388917923,0.07831940054893494,3247
90,0.08046821504831314,0.0661577358841896,0.07331297546625137,3298
91,0.08307281136512756,0.06109994649887085,0.07208637148141861,3345
92,0.07720134407281876,0.049066584557294846,0.06313396245241165,3389
93,0.09531376510858536,0.06074211373925209,0.07802793383598328,3441
94,0.08291217684745789,0.05341777205467224,0.06816496700048447,3486
95,0.08452296257019043,0.06325399875640869,0.07388848066329956,3536
96,0.07854282110929489,0.04307393729686737,0.06080837920308113,3579
97,0.07730889320373535,0.08742973953485489,0.08236932009458542,3633
98,0.07941407710313797,0.07909411936998367,0.07925409823656082,3686
99,0.08238940685987473,0.05911993980407715,0.07075467705726624,3732
100,0.0963270291686058,0.06839141249656677,0.08235921710729599,3792
101,0.07418590039014816,0.052947867661714554,0.06356688588857651,3833
102,0.08225542306900024,0.06748635321855545,0.07487089186906815,3883
103,0.08840033411979675,0.04345362260937691,0.06592698395252228,3934
104,0.08616390824317932,0.08605752140283585,0.08611071854829788,3989
105,0.08243211358785629,0.09916866570711136,0.09080038219690323,4046
106,0.09143543988466263,0.07115683704614639,0.08129614591598511,4106
107,0.08860792964696884,0.06494172662496567,0.07677482813596725,4160
108,0.10144231468439102,0.07894688099622726,0.09019459038972855,4222
109,0.08852940797805786,0.08180270344018936,0.08516605943441391,4278
110,0.08415304869413376,0.11146142333745956,0.09780723601579666,4337
111,0.09417768567800522,0.08323189616203308,0.08870479464530945,4396
112,0.09813618659973145,0.10579601675271988,0.10196610540151596,4463
113,0.0996512770652771,0.08115211129188538,0.09040170162916183,4524
114,0.0987396314740181,0.09622182697057724,0.09748073667287827,4589
115,0.10542052984237671,0.07508081197738647,0.09025067836046219,4651
116,0.09297112375497818,0.08153829723596573,0.08725472539663315,4708
117,0.09678670018911362,0.05647091194987297,0.07662880420684814,4764
118,0.09057996422052383,0.06175382807850838,0.07616689801216125,4819
119,0.08826544135808945,0.07769817858934402,0.08298180252313614,4876
120,0.11229612678289413,0.05632811412215233,0.08431211858987808,4937
121,0.09613273292779922,0.08314529061317444,0.08963901549577713,4997
122,0.1009145975112915,0.05923466384410858,0.08007463067770004,5051
123,0.09657430648803711,0.04933180287480354,0.07295305281877518,5103
124,0.08893129974603653,0.08832327276468277,0.08862728625535965,5159
125,0.09716414660215378,0.11300327628850937,0.10508370399475098,5225
126,0.09923277050256729,0.13575442135334015,0.11749359220266342,5291
127,0.08662299066781998,0.11791812628507614,0.10227055102586746,5353
128,0.10000739246606827,0.12683986127376556,0.11342361569404602,5419
129,0.08776131272315979,0.11995682865381241,0.1038590744137764,5479
130,0.0856584683060646,0.10701799392700195,0.09633823484182358,5534
131,0.10034897178411484,0.0814223513007164,0.09088566154241562,5593
132,0.08889132738113403,0.09014927595853806,0.08952030539512634,5653
133,0.09318652749061584,0.11223552376031876,0.1027110293507576,5719
134,0.09617040306329727,0.12437677383422852,0.11027359962463379,5786
135,0.09803074598312378,0.13011419773101807,0.11407247185707092,5854
136,0.09795019030570984,0.1384243369102478,0.11818725615739822,5922
137,0.09122733026742935,0.14906136691570282,0.12014434486627579,5993
138,0.10145792365074158,0.12534277141094208,0.11340036243200302,6059
139,0.1008090078830719,0.14768444001674652,0.12424671649932861,6133
140,0.0907224640250206,0.132621169090271,0.1116718277335167,6196
141,0.10756693035364151,0.11888671666383743,0.11322683095932007,6269
142,0.09618932008743286,0.10929901152849197,0.10274416208267212,6332
143,0.10554233193397522,0.1182035580277443,0.11187296360731125,6399
144,0.10507889837026596,0.13267715275287628,0.11887802928686142,6472
145,0.10129734128713608,0.1179596558213234,0.10962849110364914,6538
146,0.10904848575592041,0.14427465200424194,0.12666155397891998,6613
147,0.10700660198926926,0.14898483455181122,0.12799571454524994,6690
148,0.10607194900512695,0.14258308708667755,0.12432751804590225,6762
149,0.10622259229421616,0.13611085712909698,0.12116671353578568,6832
150,0.1125907301902771,0.13570059835910797,0.12414566427469254,6907
