step,azo_reward,stilbene_reward,mean_reward,archive
1,0.04408152028918266,0.0,0.022040756419301033,23
2,0.03138505294919014,0.0,0.01569252647459507,42
3,0.04218253120779991,0.0,0.021091265603899956,65
4,0.04747216776013374,0.0,0.02373608388006687,88
5,0.06736431270837784,0.0024818701203912497,0.03492308780550957,124
6,0.050347860902547836,0.0,0.025173930451273918,149
7,0.06176351383328438,0.0,0.03088175691664219,180
8,0.06640417128801346,0.0,0.03320208564400673,210
9,0.05651288852095604,0.0,0.02825644053518772,237
10,0.06456548720598221,0.0,0.032282743602991104,267
11,0.0631800964474678,0.00082831596955657,0.032004207372665405,295
12,0.0716012641787529,0.0,0.03580063208937645,329
13,0.058497536927461624,0.0,0.029248768463730812,354
14,0.0851234570145607,0.0,0.04256172478199005,389
15,0.06974630802869797,0.0,0.034873154014348984,418
16,0.08868973702192307,0.0,0.04434486851096153,456
17,0.07707089930772781,0.0,0.03853544965386391,489
18,0.06421122699975967,0.0,0.03210561349987984,519
19,0.08031398802995682,0.0018266193801537156,0.041070301085710526,553
20,0.08593513816595078,0.000641903723590076,0.043288517743349075,589
21,0.08729144930839539,0.004906616639345884,0.04609903320670128,626
22,0.07666867971420288,0.003177158534526825,0.039922915399074554,659
23,0.06639324873685837,0.005261480808258057,0.03582736477255821,688
24,0.07881341129541397,0.008109070360660553,0.04346124455332756,721
25,0.07849477231502533,0.006439595017582178,0.042467180639505386,753
26,0.0811857357621193,0.003668743185698986,0.04242723807692528,788
27,0.07480932027101517,0.0016251521883532405,0.03821723535656929,817
28,0.057219505310058594,0.00623661233112216,0.03172805532813072,843
29,0.07497801631689072,0.012107760645449162,0.04354289174079895,877
30,0.08363465219736099,0.010544142685830593,0.04708939790725708,912
31,0.07601460069417953,0.01024105679243803,0.04312782362103462,944
32,0.08610457181930542,0.0038820691406726837,0.0449933260679245,979
33,0.07584056258201599,0.012403727509081364,0.04412214457988739,1013
34,0.08221926540136337,0.011292693205177784,0.04675598070025444,1048
35,0.08535603433847427,0.010123759508132935,0.047739896923303604,1086
36,0.0819641575217247,0.013912702910602093,0.04793843254446983,1126
37,0.08014445751905441,0.009323031641542912,0.044733744114637375,1164
38,0.08811888843774796,0.009843544103205204,0.04898121953010559,1204
39,0.08043050020933151,0.021426590159535408,0.050928544253110886,1244
40,0.08944559097290039,0.005728293675929308,0.04758694767951965,1282
41,0.08357223123311996,0.01938392035663128,0.0514780692756176,1322
42,0.0750427097082138,0.01474827527999878,0.044895488768815994,1359
43,0.08145076781511307,0.018988950178027153,0.05021985247731209,1396
44,0.08409842103719711,0.007993403822183609,0.04604591056704521,1432
45,0.07815807312726974,0.011346639133989811,0.04475235939025879,1470
46,0.08292757719755173,0.025577446445822716,0.054252516478300095,1513
47,0.07912192493677139,0.010693158023059368,0.04490753635764122,1551
48,0.08546590059995651,0.011859743855893612,0.04866282269358635,1591
49,0.0827513039112091,0.007556078489869833,0.04515369236469269,1631
50,0.08027411252260208,0.015866335481405258,0.04807022586464882,1667
51,0.08029001951217651,0.006988287437707186,0.043639153242111206,1703
52,0.0848994255065918,0.002805875614285469,0.04385264217853546,1739
53,0.07948815077543259,0.004605426453053951,0.04204678535461426,1775
54,0.09385461360216141,0.020492419600486755,0.05717352032661438,1822
55,0.07545674592256546,0.012547959573566914,0.04400235041975975,1857
56,0.08661770075559616,0.014582713134586811,0.050600212067365646,1899
57,0.08199454098939896,0.01780230551958084,0.0498984195291996,1936
58,0.07506705075502396,0.028379609808325768,0.051723331212997437,1975
59,0.0918615534901619,0.024452030658721924,0.05815679207444191,2020
60,0.08815082907676697,0.02398706041276455,0.05606894567608833,2066
61,0.08198437839746475,0.02093050442636013,0.05145743861794472,2105
62,0.09053269773721695,0.038501545786857605,0.06451711803674698,2155
63,0.09435617923736572,0.046270061284303665,0.07031312584877014,2202
64,0.08984416723251343,0.017579369246959686,0.053711771965026855,2247
65,0.0970417857170105,0.02647607959806919,0.06175892427563667,2296
66,0.07460615038871765,0.05235416814684868,0.06348016113042831,2341
67,0.09542594105005264,0.044723015278577805,0.07007447630167007,2392
68,0.08082719892263412,0.06727476418018341,0.07405098527669907,2443
69,0.08128903061151505,0.05292563512921333,0.06710733473300934,2488
70,0.09097060561180115,0.06662648171186447,0.07879854738712311,2545
71,0.08943825960159302,0.06051534414291382,0.07497680932283401,2596
72,0.08270951360464096,0.03074434958398342,0.056726932525634766,2634
73,0.07125464826822281,0.06782317161560059,0.069538913667202,2674
74,0.07802144438028336,0.04318050667643547,0.06060097739100456,2714
75,0.08073188364505768,0.054857563227415085,0.06779471784830093,2758
76,0.07871220260858536,0.03978956863284111,0.05925088748335838,2797
77,0.07936755567789078,0.028947368264198303,0.05415746569633484,2842
78,0.07766381651163101,0.06290983408689499,0.0702868327498436,2889
79,0.0824228897690773,0.03645843267440796,0.05944066122174263,2931
80,0.08998771756887436,0.07557596266269684,0.0827818438410759,2985
81,0.08477369695901871,0.05793571472167969,0.07135471701622009,3036
82,0.07591511309146881,0.08902452141046524,0.08246982097625732,3092
83,0.09972542524337769,0.07034583389759064,0.08503562211990356,3150
84,0.0971735417842865,0.06263872981071472,0.07990613579750061,3206
85,0.08513463288545609,0.06195579096674919,0.07354521751403809,3256
86,0.07026422768831253,0.04705871269106865,0.05866146460175514,3299
87,0.08692485094070435,0.0688033401966095,0.07786409556865692,3355
88,0.08608555793762207,0.07905685901641846,0.08257120847702026,3410
89,0.0857115387916565,0.05805389583110809,0.0718827173113823,3463
90,0.07989167422056198,0.07447292655706406,0.07718230038881302,3514
91,0.09490349143743515,0.08291841298341751,0.08891094475984573,3570
92,0.10053426027297974,0.09754371643066406,0.0990389883518219,3635
93,0.09012461453676224,0.06673348695039749,0.07842905074357986,3690
94,0.09360281378030777,0.10197716951370239,0.09779000282287598,3754
95,0.07717638462781906,0.07230351120233536,0.07473994046449661,3807
96,0.08548089116811752,0.07268816232681274,0.07908453792333603,3862
97,0.07504573464393616,0.08190205693244934,0.07847389578819275,3916
98,0.09452972561120987,0.08399341255426407,0.08926156908273697,3972
99,0.09634832292795181,0.11077442765235901,0.10356137156486511,4039
100,0.09255600720643997,0.11012639850378036,0.10134121030569077,4103
101,0.10571783781051636,0.10253045707941055,0.10412413626909256,4167
102,0.10573557764291763,0.10674680024385452,0.10624119639396667,4233
103,0.09176826477050781,0.13085304200649261,0.11131066083908081,4297
104,0.10241246223449707,0.12377329915761948,0.11309287697076797,4364
105,0.10403412580490112,0.06449420005083084,0.08426415920257568,4425
106,0.10093623399734497,0.12179737538099289,0.11136680841445923,4491
107,0.09845473617315292,0.12182050198316574,0.11013761907815933,4557
108,0.1038627028465271,0.13111497461795807,0.11748883873224258,4629
109,0.10568354278802872,0.08807271718978882,0.09687813371419907,4690
110,0.09932120889425278,0.12019821256399155,0.10975971072912216,4759
111,0.09635039418935776,0.08641882985830307,0.09138461202383041,4818
112,0.09507972002029419,0.09457536786794662,0.09482754021883011,4872
113,0.09926977008581161,0.12688125669956207,0.11307551711797714,4942
114,0.10172849148511887,0.12526006996631622,0.11349427700042725,5006
115,0.11317295581102371,0.12117182463407516,0.11717239022254944,5078
116,0.11311125755310059,0.16528668999671936,0.13919895887374878,5152
117,0.0981365218758583,0.1372775286436081,0.1177070140838623,5215
118,0.09948108345270157,0.1407436579465866,0.12011238932609558,5283
119,0.0901484489440918,0.13992393016815186,0.11503619700670242,5345
120,0.09969514608383179,0.1586470752954483,0.12917111814022064,5412
121,0.10399077087640762,0.11457490921020508,0.10928284376859665,5474
122,0.10698411613702774,0.1500215381383896,0.12850283086299896,5543
123,0.08704936504364014,0.10405215620994568,0.0955507755279541,5600
124,0.10863421112298965,0.10496798157691956,0.1068011000752449,5662
125,0.09272202104330063,0.09370860457420349,0.09321530908346176,5719
126,0.09019187092781067,0.11825623363256454,0.10422404855489731,5780
127,0.10736819356679916,0.1761777400970459,0.14177297055721283,5859
128,0.09426195174455643,0.14623913168907166,0.12025054544210434,5925
129,0.10002108663320541,0.14623959362506866,0.12313032895326614,5994
130,0.10884088277816772,0.128461554646492,0.11865123361349106,6062
131,0.10068553686141968,0.1138758435845375,0.10728069394826889,6122
132,0.10700657218694687,0.14773382246494293,0.1273701786994934,6194
133,0.10857820510864258,0.12930436432361603,0.1189412772655487,6263
134,0.10161950439214706,0.15089081227779388,0.12625516951084137,6332
135,0.09905395656824112,0.13765566051006317,0.11835479736328125,6399
136,0.1028393879532814,0.11650365591049194,0.10967153310775757,6466
137,0.07799607515335083,0.12633945047855377,0.1021677777171135,6526
138,0.10539540648460388,0.13163624703884125,0.11851584166288376,6596
139,0.10398993641138077,0.1206873282790184,0.11233863979578018,6662
140,0.10480302572250366,0.14195041358470917,0.12337671965360641,6732
141,0.11455542594194412,0.14905084669589996,0.13180314004421234,6804
142,0.10586434602737427,0.14961634576320648,0.12774033844470978,6877
143,0.1035533919930458,0.1053503155708313,0.10445184260606766,6940
144,0.09863054752349854,0.15008552372455597,0.12435803562402725,7008
145,0.10178481787443161,0.15423212945461273,0.12800846993923187,7081
146,0.09860774874687195,0.14486370980739594,0.12173572927713394,7149
147,0.10244927555322647,0.13338874280452728,0.11791900545358658,7216
148,0.10498946905136108,0.1448885202407837,0.12493900209665298,7290
149,0.1152510866522789,0.1389351636171341,0.1270931214094162,7365
150,0.09563703089952469,0.12981820106506348,0.11272761970758438,7431
